id,title,open,modified,created,creatorID,description
e769BGw1cVWLswvZrrLn9,Active serving user dashboard Firestore queries,true,1709537194000.0,1704937088000.0,darkgnotic,"## Motivation

[We need an “active serving users” metric](https://www.notion.so/replicache/Reflect-Roadmap-d5a5dfbbf67f4a3a8077804e8250dc06?p=b86657b1edbc49c28e6b984b79563b58&pm=s)

@aboodman 

## Definitions
* An **active team** for a given period (month, day, hour) is one for which there are active room seconds recorded for that team.
* An **active app** can be similarly defined at the scope of an app instead of a team

## Metrics

Room seconds are stored as the `rs` metric in Firestore ([schema](https://github.com/rocicorp/mono/blob/7e70ce828b59bce7941bcae94ad293fe110f466e/mirror/mirror-schema/src/metrics.ts#L10)). An example of what these look like can be seen in [ledger.test.ts](https://github.com/rocicorp/mono/blob/7e70ce828b59bce7941bcae94ad293fe110f466e/mirror/mirror-server/src/metrics/ledger.test.ts#L364)

## Queries

* For yearly or monthly team totals, query the total metrics docs:

```ts
const query = await getFirestore()
    .collectionGroup('metrics')
    .where('yearMonth', '==', null)
    .where('appID', '==', null)
    .get();
```

From the results you can count the number of documents (i.e. teams) in which there are non-zero `rs` values for each month.

* For yearly or monthly app totals, similarly query:

```ts
const query = await getFirestore()
    .collectionGroup('metrics')
    .where('yearMonth', '==', null)
    .where('appID', '!=', null)
    .get();
```
 
* For daily or hourly team totals, query the monthly metrics docs for the appropriate `yearMonth` value:

```ts
const query = await getFirestore()
    .collectionGroup('metrics')
    .where('yearMonth', '==', 202401)
    .where('appID', '==', null)
    .get();
```

This is structured similarly to the total metrics docs, but instead of a year/month breakdown, the docs will have day/hour breakdowns for the associated month.

* For the per-app equivalent, similarly change the condition of the `appID`:
 
```ts
const query = await getFirestore()
    .collectionGroup('metrics')
    .where('yearMonth', '==', 202401)
    .where('appID', '!=', null)
    .get();
```

## Permissions / setup

The service account `metrics-dashboard@reflect-mirror-prod.iam.gserviceaccount.com` has been created with Firestore read-access. [Create a key](https://console.cloud.google.com/iam-admin/serviceaccounts/details/116401512738751249544/keys?project=reflect-mirror-prod) for this service account (JSON), download it, and use that to initialize the Firestore client in the dashboard backend.

Note that this key grants read access to all of Firestore and should be considered sensitive. DO NOT check it in to source control. "
vN2gzMHjlwjK3S8gNYREg,`app-autoDeploy` -> `app-deploy` delayed for almost a minute,false,1704914930000.0,1704845422000.0,darkgnotic,"An error was triggered by a 500 response for an `app-deploy` run:

https://console.cloud.google.com/monitoring/alerting/incidents/0.n7y0k7cssgsw?project=reflect-mirror-prod&pageState=(%22interval%22:(%22i%22:(%22s%22:%222024-01-09T22:52:09.000Z%22,%22e%22:%222024-01-09T23:46:01.464Z%22)))

But as far as I can tell, the function succeeded.

![Screenshot 2024-01-09 at 4 01 28 PM](https://github.com/rocicorp/mono/assets/132324914/0f313bd1-5bf6-4ec3-a065-9ccc57a71a75)

A closer look suggests that the error was because it took 1 minute for the command to succeed, which is [default timeout for v2 functions](https://cloud.google.com/functions/docs/configuring/timeout).

Why it took so long is an interesting question. I will increase timeouts and add logging to see if there's some kind of transaction contention that's causing a delay."
mlp0pI11UeulsZNpVENGN,Suppress error (as warning) when the cli is run from a non-git directory,true,1703267147000.0,1703267147000.0,darkgnotic,"These aren't actionable errors on our side.

![Screenshot 2023-12-22 at 9 43 42 AM](https://github.com/rocicorp/mono/assets/132324914/3c426e7e-f657-4e43-8145-b649afbea4f8)
"
62hTFrMd8ZzbjMXxJW9-5,authHandler custom error codes,true,1702663040000.0,1702663001000.0,grgbkr,"<img width=""993"" alt=""image"" src=""https://github.com/rocicorp/mono/assets/19158916/a8b853ed-316d-4f46-9b48-57599a3c3e71"">
"
Crni_yCBuJnmTXyO0RAgy,network checks should not be done in dev mode,false,1705337488000.0,1702662369000.0,grgbkr,"We already disable analytics and remote logging we should also disable the network check calls.

<img width=""727"" alt=""image"" src=""https://github.com/rocicorp/mono/assets/19158916/7c38d5bc-f4fc-4650-9c4a-992c5fb349cc"">
"
WAwQvGFjwY_dvk4clQ_vN,reflect .d.ts references DurableObject,true,1709537218000.0,1702637807000.0,arv,"We are ""exporting"" something that depends on DurableObject (and related types) in our public API.

DOs are not supposed to be part of the public API."
WtZFBqJUJ7tXABH8qBoJL,Suppress errors due to missing template file,false,1701886435000.0,1701886304000.0,darkgnotic,"As reported by @arv in https://rocicorp.slack.com/archives/C05TT7N4Z09/p1701780314529909

![image (16)](https://github.com/rocicorp/mono/assets/132324914/6d58bed2-767a-4c64-9186-4d628c9f3585)
"
R3POoebZhdEd2uoAXrTjP,Intercept Miniflare stdout/stderr,true,1709537245000.0,1701431420000.0,arv,"Details here?

https://github.com/cloudflare/workers-sdk/releases/tag/miniflare%403.20231030.1"
7baXcO5BCdpFSyo3hY4Wn,`app-deploy` runs out of memory when all of prod is migrated / republished,false,1701397669000.0,1701396616000.0,darkgnotic,"I just ran a migration that renames an env var resulting in a simultaneous publish of all 57 apps. This resulted in `app-deploy` running out of memory:

![Screenshot 2023-11-30 at 6 06 22 PM](https://github.com/rocicorp/mono/assets/132324914/d98bd8c8-d04a-4895-9d6f-42eeb881aac8)

It looks like the function is running with a default concurrency of 80:

![Screenshot 2023-11-30 at 6 07 59 PM](https://github.com/rocicorp/mono/assets/132324914/26cd7d9b-8789-48e6-aa18-c44388dbefb5)

which is incongruent with to the [documentation](https://cloud.google.com/functions/docs/configuring/concurrency) which says the default is 1, but to be honest 1 is not very efficient.

I'll set a global default to something lower than 80. "
dOjJVvGnPNvB0EYV23XhA,ENV deployment timeout is too short,false,1701286628000.0,1701278769000.0,darkgnotic,"https://console.cloud.google.com/monitoring/alerting/incidents/0.n55zr14ya686?project=reflect-mirror-prod&pageState=(%22interval%22:(%22i%22:(%22s%22:%222023-11-29T16:21:16.000Z%22,%22e%22:%222023-11-29T17:12:32.311Z%22)))

The deployment timeout fired less than a half second before the deployment was created.

![Screenshot 2023-11-29 at 9 22 34 AM](https://github.com/rocicorp/mono/assets/132324914/5f767ad7-3863-4324-a0e4-0c4496a7ac56)
"
p0zwE3aWI5O5GPiKh4P_d,Error saving dev vars for `reflect env --dev`,false,1701207411000.0,1701203642000.0,darkgnotic,"https://console.cloud.google.com/monitoring/alerting/incidents/0.n54qfjgfwu8a?project=reflect-mirror-prod&pageState=(%22interval%22:(%22i%22:(%22s%22:%222023-11-28T19:41:18.000Z%22,%22e%22:%222023-11-28T20:31:53.189Z%22)))

```
Error: ENOENT: no such file or directory, open '/home/jared/work/2023/garden/.reflect/dev-vars.env'
    at Object.openSync (node:fs:601:3)
    at writeFileSync (node:fs:2249:35)
    at saveDevVars (file:///home/jared/work/2023/garden/node_modules/@rocicorp/reflect/bin/cli.js:139087:3)
    at setDevVars (file:///home/jared/work/2023/garden/node_modules/@rocicorp/reflect/bin/cli.js:139038:3)
    at setVarsHandler (file:///home/jared/work/2023/garden/node_modules/@rocicorp/reflect/bin/cli.js:140345:5)
    at Object.handler (file:///home/jared/work/2023/garden/node_modules/@rocicorp/reflect/bin/cli.js:139251:15)
    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)
```

![Screenshot 2023-11-28 at 12 32 43 PM](https://github.com/rocicorp/mono/assets/132324914/578b61f5-0bff-45d2-afa8-904b76d1e2b2)
"
knakVggHchm5GL-iH2bDn,`metrics-backup` needs more memory,false,1701202072000.0,1701196942000.0,darkgnotic,"We're getting enough usage such that a week's worth of connection data exceeds 256MB.  🎉 

https://console.cloud.google.com/monitoring/alerting/incidents/0.n54di51hyww0?project=reflect-mirror-prod&pageState=(%22interval%22:(%22d%22:%22P1D%22,%22i%22:(%22s%22:%222023-11-28T10:15:12.000Z%22,%22e%22:%222023-11-28T11:16:11.000Z%22)))

![Screenshot 2023-11-28 at 10 40 59 AM](https://github.com/rocicorp/mono/assets/132324914/67b4cf53-23bf-40ba-ae09-adda932f66a9)
"
S_2UbVYjMjXaqUmVhkbDn,Syntax errors from manual edits of `reflect.config.json`,false,1701216974000.0,1700504881000.0,darkgnotic,"Syntax errors from users manually editing `reflect.config.json` are current classified as errors. We should bucket them as warnings.

https://console.cloud.google.com/errors/detail/CJXXuJPQ_IPskwE;time=P30D?project=reflect-mirror-prod

![Screenshot 2023-11-20 at 10 23 51 AM](https://github.com/rocicorp/mono/assets/132324914/bbc05234-f165-4a52-a8cc-4ce918069562)

I think the slightly subtle / tricky thing is downgrading Syntax errors from reading the `reflect.config.json` file without necessarily suppressing  other errors that should be surfaced."
CaOVuMuUFZqBHnJRJUWNi,Firestore library mismatch,false,1700158696000.0,1700157449000.0,darkgnotic,"One of the pain points of the nodejs Firestore libraries is that they use `instanceof` for processing FieldValue transforms, and this can break when referencing multiple versions of the library in `node_modules` of different packages in a repo.

https://console.cloud.google.com/monitoring/alerting/incidents/0.n4nzsab1hu6a?project=reflect-mirror-prod&pageState=(%22interval%22:(%22i%22:(%22s%22:%222023-11-16T16:46:12.000Z%22,%22e%22:%222023-11-16T17:54:37.922Z%22)))

![Screenshot 2023-11-16 at 9 55 49 AM](https://github.com/rocicorp/mono/assets/132324914/d6f30187-b24d-43bc-85ab-9ab667a4ebe7)
"
Dj5IryPiYi5qHccuaKUVR,Error Reporting is lumping Cloudflare API errors together,false,1700005868000.0,1699987036000.0,darkgnotic,"We didn't get an alert for #1228 because the Error Reporter is lumping the error in with the errors that we were getting during the Cloudflare outage (which I had set to ""Acknowledged"").

![Screenshot 2023-11-14 at 10 33 58 AM](https://github.com/rocicorp/mono/assets/132324914/907ae928-5936-4ba4-a0f7-f3a4a8ecfdc3)

I will see if I can figure out how to make the Error Reporter distinguish these errors. It's probably thinking that they have the same stack trace, i.e.

```
 _FetchResultError: GET /zones/1b044253688b6ddb8e67738539a2b6d0/dns_records: {""success"":false,""errors"":[{""code"":10000,""message"":""Internal authentication error: internal server error""}]}
    at cfFetch (file:///workspace/out/index.js:13701:11)
    at process.processTicksAndRejections (node:internal/process/task_queues:95:5) 
```

vs

```
 _FetchResultError: PUT /accounts/085f6d8eb08e5b23debfb08b21bda1eb/workers/dispatch/namespaces/prod/scripts/likeable-lackadaisical-store-lox8pviw: {""result"":null,""success"":false,""errors"":[{""code"":10021,""message"":""Uncaught ReferenceError: window is not defined\n  at index.js:169:23\n  at index.js:41:70\n  at index.js:42:7 in node_modules/leaflet/dist/leaflet-src.js\n  at index.js:11:50 in __require\n  at index.js:9701:30\n""}],""messages"":[]}
    at cfFetch (file:///workspace/out/index.js:13720:11)
    at process.processTicksAndRejections (node:internal/process/task_queues:95:5) 
```"
LIu0go2daaVpcFXW-rFE7,Some Cloudflare publish errors are not caught by esbuild before publishing,false,1700005867000.0,1699986772000.0,darkgnotic,"One of our users was able to successfully upload a script that ends up with an error when uploading to Cloudflare:

```
Uncaught ReferenceError: window is not defined
  at index.js:169:23
  at index.js:41:70
  at index.js:42:7 in node_modules/leaflet/dist/leaflet-src.js
  at index.js:11:50 in __require
  at index.js:9701:30
```

![Screenshot 2023-11-14 at 10 31 52 AM](https://github.com/rocicorp/mono/assets/132324914/15f1a842-5390-4e80-a672-4b52c45021eb)

I wonder if `esbuild` is accepting references to `window` whereas Cloudflare is not. Would it be possible for `reflect publish` to reject this before upload?"
LIcSw2N7FVdlIb4z4eEdu,Poor error message when userID passed to constructor doesn't match userID returned by authHandler,false,1699741367000.0,1699740352000.0,aboodman,See: https://discord.com/channels/830183651022471199/1173010960408137829/1173010965634228315
